|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|48470   |ROLAMENTO RADIAL ESFERA YAR-209-2F      | 1210|4600158839|    70,50 |
|11268   |CENTRO FLEXIVEL ACOPLAMENTO AT 50       | 1220|4600158839|   400,82 |
|224325  |ROLAMENTO RADIAL ESFERA YAR-207-2F      | 1230|4600158839|    46,57 |
|72884   |MANCAL MONOB INOX SUCSF-206             | 1240|4600158839|   488,32 |
|58325   |ROLAMENTO RADIAL ESFERA SUC-204-12-V22  | 1250|4600158839|   130,88 |
|870610  |ROLAMENTO RIGIDO ESFERAS 6308-2RS-C3    | 1260|4600158839|    34,20 |
|870201  |ROL ROLOS CONICOS LM241149/LM241110     | 1270|4600158839| 8.245,84 |
|168673  |MANCAL MONOB INOX SUCSF-207-EPDM-A      | 1280|4600158839| 1.040,35 |
|26506   |ROLAMENTO RIGIDO ESFERAS 6305-ZZ        | 1290|4600158839|    18,72 |
|362084  |ROLAMENTO RIGIDO ESFERAS 6805-SS-2RS    | 1300|4600158839|    55,80 |
|233287  |ACOPLAMENTO ELAST EZ2150370A3535        | 1310|4600158839| 5.446,52 |
|42081   |ROL AUTOCOMPENSADOR ROLOS 23222-CC-K-C3-| 1340|4600158839| 1.817,83 |
|146496  |MANCAL MONOB POLIBUTILENO TEREFTALATO FP| 1350|4600158839|   117,33 |
|49046   |ROL 6206-SS-2RS RIG ESF                 | 1360|4600158839|    88,37 |
|988415  |ROL AUTOCOMPENSADOR ROLOS 23038-CC-K    | 1370|4600158839| 3.196,91 |
|14324   |KIT MONTAGEM TMFT 36 SKF                | 1380|4600158839| 3.878,71 |
|159781  |MANCAL SAF22224 THOR                    | 1390|4600158839| 1.949,03 |
|839225  |ROL AUTOCOMPENSADOR ESFERAS 2205-TV-2RS | 1400|4600158839|   127,04 |
|902758  |ROL AUTOCOMPENSADOR ROLOS 22220-CC      | 1410|4600158839|   709,43 |
|625711  |MANCAL MONOB INOX SUCSF-208             | 1420|4600158839|   777,91 |
|813489  |ROL AUTOCOMPENSADOR ROLOS 22220-CC-K-C3 | 1430|4600158839|   711,93 |
|73873   |ROL AUTOCOMPENSADOR ROLOS 22308-CC      | 1440|4600158839|   309,73 |
|183318  |ROL ROLOS CONICOS 30205                 | 1450|4600158839|    26,21 |
|890675  |ROL AUTOCOMPENSADOR ESFERAS 1211CCKC3   | 1460|4600158839|   100,44 |
|183407  |ROL ESF CONT ANG 7204-BEP               | 1470|4600158839|    47,31 |
|859891  |ROL ROLOS CONICOS 32236                 | 1480|4600158839| 5.663,35 |
|916903  |ROLAMENTO RIGIDO ESFERAS 6905-2RS       | 1490|4600158839|    18,01 |
|69071   |MANCAL MONOB INOX SF-208                | 1500|4600158839|   399,35 |
|93513   |ROLAMENTO RIGIDO ESFERAS 6002-2RS       | 1510|4600158839|     7,24 |
|98019   |ROLAMENTO RIGIDO ESFERAS 6304-2RS       | 1520|4600158839|    13,61 |
|878928  |ROLAMENTO RIGIDO ESFERAS 6006-SS-2RS    | 1530|4600158839|    71,77 |
|434025  |MANCAL MONOB ZINCO UFL-04               | 1540|4600158839|   483,33 |
|929796  |ROL AUTOCOMPENSADOR ESFERAS 1206-CC     | 1560|4600158839|    55,13 |
|856919  |RETEN 170MM 200MM 15MM VITON            | 1570|4600158839|   692,09 |
|822381  |ROL AUTOC ROLOS 29414                   | 1580|4600158839| 3.126,57 |
|177687  |ROL AUTOCOMPENSADOR ROLOS 22218-CC-K-C3 | 1590|4600158839|   563,49 |
|998714  |ROLAMENTO AGULHAS RNA-4924              | 1600|4600158839| 1.289,41 |
|19511   |ROL AUTOCOMPENSADOR ROLOS 24136-CC-W33  | 1610|4600158839| 5.264,53 |
|324247  |ROLAMENTO RIGIDO ESFERAS 6010-SS-2RS    | 1620|4600158839|   216,64 |
|80713   |ROL AUTOCOMPENSADOR ROLOS 22318-CC      | 1630|4600158839| 1.465,90 |
|929789  |ROL ROLOS CONICOS 30207                 | 1640|4600158839|    38,85 |
|965875  |ROLAMENTO RADIAL ESFERA Y-211-V22       | 1650|4600158839|   110,19 |
|863753  |ROLAMENTO RIGIDO ESFERAS 6204-SS-2RS    | 1660|4600158839|    43,63 |
|899184  |ROL ESF CONT ANG 7317-BECBM             | 1670|4600158839|   988,96 |
|114863  |ROL AUTOCOMPENSADOR ROLOS 22216-CC      | 1680|4600158839|   404,63 |
|859890  |ROL ROLOS CONICOS 32240                 | 1690|4600158839| 7.099,93 |
|733857  |ROLAMENTO AGULHAS NKS-35                | 1700|4600158839|   238,60 |
|857921  |ROL AUTOCOMPENSADOR ESFERAS 1211-TV-C3  | 1710|4600158839|    98,44 |
|150459  |ROL ROLOS CILINDRICOS NJ-226-C3         | 1720|4600158839| 2.337,79 |
|849210  |ROL AUTOCOMPENSADOR ROLOS 23028-CC-K-C3-| 1730|4600158839| 1.405,52 |
|456276  |ROLAMENTO RIGIDO ESFERAS 6316-C3        | 1740|4600158839|   205,39 |
|137774  |ROLAMENTO RIGIDO ESFERAS 6200-2RS       | 1750|4600158839|     7,51 |
|38250   |ROL AUTOCOMPENSADOR ROLOS 22212-CC-K    | 1760|4600158839|   295,68 |
|870168  |ROLAMENTO RIGIDO ESFERAS 6306-2RS-C3    | 1770|4600158839|    21,50 |
|42315   |ROL AUTOCOMPENSADOR ROLOS 23230-CC-C3-W3| 1780|4600158839| 3.713,78 |
|864502  |ROL AUTOCOMPENSADOR ESFERAS 2206-TV-2RS | 1790|4600158839|   145,82 |
|85049   |ROLAMENTO RIGIDO ESFERAS 6306-2RS       | 1800|4600158839|    21,50 |
|914539  |ROLAMENTO RIGIDO ESFERAS 6212-2RS-C3    | 1810|4600158839|    64,35 |
|18236   |ROLAMENTO RADIAL ESFERA YAR-206-2F      | 1820|4600158839|    37,62 |
|49595   |ACOPLAMENTO AC ENGRENAGEM AE-60         | 1830|4600158839| 1.165,99 |
|972173  |ROLAMENTO RIGIDO ESFERAS                | 1840|4600158839|   126,21 |
|722596  |ACOPLAMENTO AC PNEU AX-70-R-CN/CN       | 1850|4600158839| 1.700,37 |
|956070  |ROLAMENTO LINEAR KB20-PP-AS             | 1860|4600158839|    45,40 |
|935791  |ROLAMENTO RIGIDO ESFERAS 6305-2RS-C3    | 1870|4600158839|    20,39 |
|118969  |ROL ESF CONT ANG 7905-C-TYSULP4         | 1880|4600158839|   307,52 |
|360763  |ROL ESF CONT ANG 7314-TV                | 1890|4600158839| 1.039,58 |
|922319  |ACOPLAMENTO AC PNEU AX-105-R-CI/CN      | 1900|4600158839| 5.343,98 |
|52852   |ROLAMENTO RIGIDO ESFERAS 6026-M-C3      | 1910|4600158839|   735,05 |
|935848  |ROLAMENTO RIGIDO ESFERAS 6209-2RS-C3    | 1920|4600158839|    26,84 |
|857309  |ROLAMENTO RIGIDO ESFERAS 6022           | 1930|4600158839|   330,53 |
|17264   |ROL AUTOCOMPENSADOR ESFERAS 1211-TV     | 1940|4600158839|    98,44 |
|822306  |ACOPLAMENTO AC PNEU AX-50-CI/CN         | 1950|4600158839|   881,77 |
|936479  |ROL ROLOS CILINDRICOS NU-322-ECJ-C3     | 1960|4600158839| 1.940,03 |
|48276   |ROL AUTOCOMPENSADOR ROLOS 22320-CC-K-C3 | 1990|4600158839| 1.842,31 |
|50788   |MANCAL MONOB INOX SF-205                | 2000|4600158839|   201,60 |
|48232   |ROLAMENTO RIGIDO ESFERAS 6204-ZZ        | 2010|4600158839|     9,62 |
|98000   |ROL AUTOCOMPENSADOR ROLOS 22310-CC      | 2020|4600158839|   368,34 |
|96407   |ROL AUTOCOMPENSADOR ROLOS 22209-CC-K    | 2030|4600158839|   227,64 |
|809078  |ROL ESF CONT ANG 7007-B-TVP             | 2040|4600158839|   260,66 |
|64483   |ACOPLAMENTO AC PINO AD-7                | 2050|4600158839|   721,82 |
|822633  |ACOPLAMENTO AC PNEU AX-90-CI/CN         | 2060|4600158839| 3.765,08 |
|370648  |ROL AXIAL ESFERAS 51326-H7              | 2070|4600158839| 2.250,50 |
|921618  |ROLAMENTO RIGIDO ESFERAS 6001-Z         | 2090|4600158839|     5,58 |
|183393  |ROLAMENTO RIGIDO ESFERAS 6302-Z         | 2100|4600158839|     8,21 |
|870169  |ROLAMENTO RIGIDO ESFERAS 6307-2RS-C3    | 2110|4600158839|    26,72 |
|844401  |ROL RIG ESF 6217 MC3                    | 2120|4600158839|   237,44 |
|164020  |ROL AUTOCOMPENSADOR ROLOS 22216-CC-C3   | 2150|4600158839|   404,63 |
|894726  |ROLAMENTO RIGIDO ESFERAS 6203-2RS-C3    | 2160|4600158839|     8,19 |
|988504  |ROL AUTOC ROLOS 23028-CC-K-W33          | 2170|4600158839| 1.405,52 |
|146087  |ROLAMENTO RIGIDO ESFERAS 6303-SS-2RS    | 2180|4600158839|    75,67 |
|901343  |ROL AUTOC ROLOS 22215 EK C3             | 2190|4600158839|   359,30 |
|830540  |ROLAMENTO RIGIDO ESFERAS 61901-ZZ       | 2200|4600158839|    13,97 |
|69067   |MANCAL MONOB INOX SP-210                | 2210|4600158839|   685,40 |
|48070   |ROL ROLOS CONICOS 30216                 | 2220|4600158839|   319,45 |
|921418  |ROLAMENTO RIGIDO ESFERAS 6016-2RS       | 2230|4600158839|   102,31 |
|853388  |ROLAMENTO RIGIDO ESFERAS 626-SS-2RS     | 2240|4600158839|    16,13 |
|481378  |ROLAMENTO RIGIDO ESFERAS 6311-2RS       | 2250|4600158839|    93,65 |
|48240   |ROLAMENTO RIGIDO ESFERAS 6206-ZZ        | 2260|4600158839|    14,25 |
|63437   |KIT EXTRATOR HIDRAULICO TMHP10E SKF     | 2280|4600158839| 7.862,95 |
|381251  |TERM ROT AC 35,00MM SA35TXE2LS          | 2290|4600158839| 1.256,42 |
|196764  |ROL AXIAL ROLOS CILINDRICOS MCFD-52     | 2300|4600158839|   580,75 |
|91375   |ROL AUTOCOMPENSADOR ROLOS 22220-CC-K    | 2310|4600158839|   711,93 |
|69064   |MANCAL MONOB INOX SP-206                | 2320|4600158839|   265,80 |
|939623  |ROLAMENTO RADIAL ESFERA G-1100-KRRB     | 2330|4600158839|    38,44 |
|48356   |ROLAMENTO RIGIDO ESFERAS 6308-ZZ        | 2340|4600158839|    35,55 |
|55247   |BUCHA FIXACAO M55X2,00MM 50MM H-211     | 2350|4600158839|    32,35 |
|72300   |ROL RIG ESF 6907-DD                     | 2360|4600158839|    38,49 |
|456250  |ROLAMENTO RIGIDO ESFERAS 6312-C3        | 2370|4600158839|    99,91 |
|903291  |ROL ROLOS CONICOS 31324                 | 2380|4600158839| 3.569,81 |
|26280   |ROLAMENTO RIGIDO ESFERAS 6203-Z         | 2390|4600158839|     6,74 |
|428272  |ROLAMENTO RIGIDO ESFERAS 6302-2RS       | 2400|4600158839|     9,81 |
|914758  |ROL ESF CONT ANG 7312-BECBM             | 2410|4600158839|   492,09 |
|106020  |ROLAMENTO RIGIDO ESFERAS 6012-2RS       | 2420|4600158839|    40,07 |
|81566   |ROLAMENTO RIGIDO ESFERAS 6307-2RS       | 2430|4600158839|    26,53 |
|903606  |ROLAMENTO RIGIDO ESFERAS 6206-2RS-C3    | 2440|4600158839|    15,50 |
|370665  |ROL ROLOS CILINDRICOS NJ-226-ECM-C3     | 2450|4600158839| 3.489,86 |
|938115  |ROLO LEVA 361200R                       | 2460|4600158839|    46,73 |
|174361  |ROL AUTOCOMPENSADOR ROLOS 23036-CC-K-C3-| 2470|4600158839| 2.662,83 |
|1391    |ROL AUTOCOMPENSADOR ROLOS 22214-CC      | 2480|4600158839|   340,34 |
|31396   |ROLAMENTO RIGIDO ESFERAS 698-SS-2RS     | 2490|4600158839|    14,73 |
|92843   |ROLAMENTO RIGIDO ESFERAS 6008-2RS       | 2500|4600158839|    18,63 |
|516089  |ROL AUTOCOMPENSADOR ROLOS 22208-CC-K    | 2510|4600158839|   219,83 |
|928748  |ROLAMENTO RIGIDO ESFERAS 6304-ZZ        | 2520|4600158839|    12,37 |
|388900  |ROLAMENTO RADIAL ESFERA SSB-206-V22     | 2530|4600158839|   297,54 |
|601438  |ROL ROLOS CILINDRICOS NUP-208-ECP       | 2550|4600158839|   144,33 |
|914740  |ROL AUTOCOMPENSADOR ROLOS 22213-CC-W33  | 2560|4600158839|   325,31 |
|152366  |ROL AXIAL AUTOCOMP ROLOS CILINDR 29422 E| 2590|4600158839| 4.841,38 |
|162985  |ROLAMENTO RIGIDO ESFERAS 61811-SS-2RS   | 2610|4600158839|   268,63 |
|936902  |ROLAMENTO RIGIDO ESFERAS 6212-Z-C3      | 2630|4600158839|    57,99 |
|55271   |BUCHA FIXACAO M55X2,00MM 50MM H-311     | 2640|4600158839|    32,35 |
|839224  |ROLAMENTO RIGIDO ESFERAS 6224           | 2650|4600158839|   720,86 |
|183326  |ROL ROLOS CONICOS 32215                 | 2660|4600158839|   182,36 |
|911691  |ROL ESF CONT ANG 3310-A-C3              | 2670|4600158839|   346,49 |
|977688  |ROL AUTOCOMPENSADOR ROLOS 23126-CC-W33  | 2680|4600158839| 2.077,65 |
|936910  |ROLAMENTO RIGIDO ESFERAS 6314-C4        | 2700|4600158839|   178,65 |
|26352   |ROLAMENTO RIGIDO ESFERAS 6207-Z         | 2710|4600158839|    15,90 |
|37588   |ROLAMENTO LINEAR ESFERAS KH-2030-PP     | 2730|4600158839|    52,09 |
|542525  |ROLAMENTO RIGIDO ESFERAS 6817-2RS       | 2740|4600158839|   287,84 |
|48216   |ROLAMENTO RIGIDO ESFERAS 6200-ZZ        | 2750|4600158839|     6,96 |
|667412  |ROLAMENTO RIGIDO ESFERAS 61812-2RS      | 2760|4600158839|   128,47 |
|978227  |ROL ROLOS CILINDRICOS NU-313-C3         | 2770|4600158839|   307,70 |
|640691  |MANCAL MONOB INOX SUCSF-208-EPDM-A      | 2780|4600158839| 1.172,16 |
|38280   |ROLAMENTO RIGIDO ESFERAS 6805-2RS       | 2790|4600158839|    17,33 |
|745367  |ROL ROLOS CONICOS 9285/9220             | 2800|4600158839|   489,37 |
|859011  |ROLAMENTO RIGIDO ESFERAS 6207-2RS-C3    | 2820|4600158839|    19,14 |
|725404  |ACOPLAMENTO AC PNEU AX-50-R-CI/CI       | 2830|4600158839|   881,77 |
|914474  |ROL AUTOCOMPENSADOR ROLOS 22312-CC-K-C3-| 2850|4600158839|   488,12 |
|323534  |ROL ROLOS CILINDRICOS NU-2315-ECP       | 2860|4600158839| 1.747,34 |
|629217  |ROLAMENTO LINEAR KS30                   | 2870|4600158839|   104,88 |
|73075   |MANCAL MONOB FOFO F-209                 | 2890|4600158839|    55,19 |
|700592  |ROL AUTOCOMPENSADOR ROLOS 23948-CC-C3-W3| 2910|4600158839| 3.723,94 |
|55280   |BUCHA FIXACAO M65X2,00MM 60MM H-313     | 2920|4600158839|    40,59 |
|886876  |ROLAMENTO RADIAL ESFERA YAR-205-100-2F  | 2930|4600158839|    30,78 |
|914534  |ROL ROLOS CONICOS 30224                 | 2940|4600158839|   846,07 |
|553543  |GUIA LINEAR OBRA15E                     | 2950|4600158839|   298,21 |
|553577  |GUIA LINEAR OBRA25E                     | 2960|4600158839|   462,12 |
|1400    |ROLAMENTO RADIAL ESFERA UC-218          | 2970|4600158839|   681,25 |
|282960  |ROLAMENTO RIGIDO ESFERAS 6210-2RS       | 2980|4600158839|    31,50 |
|998720  |ARRUELA SEGURANCA LS 120155             | 2990|4600158839|   408,42 |
|16178   |MANCAL MONOB FOFO F-312                 | 3000|4600158839|   705,09 |
|61428   |BUCHA DESMONTAGEM M210X4,00MM 180MM AH-2| 3010|4600158839| 1.419,14 |
|84119   |ROL AUTOCOMPENSADOR ROLOS 22216-CC-K-C3 | 3020|4600158839|   400,34 |
|85057   |ROLAMENTO RIGIDO ESFERAS 6308-2RS       | 3030|4600158839|    34,20 |
|451401  |ROLAMENTO RIGIDO ESFERAS 6011-2RS       | 3040|4600158839|    42,95 |
|44801   |ROL ROLOS CONICOS 3975/3920             | 3060|4600158839|   285,54 |
|48194   |ROLAMENTO RIGIDO ESFERAS 6013-2RS       | 3070|4600158839|    78,32 |
|944564  |ROL AUTOCOMPENSADOR ROLOS 22313-CC-C3   | 3090|4600158839|   566,79 |
|382213  |ROLAMENTO RIGIDO ESFERAS 6009-2RS       | 3100|4600158839|    23,72 |
|246787  |ROL AUTOCOMPENSADOR ROLOS 23136-CC-K-C3-| 3110|4600158839| 4.927,73 |
|26360   |ROLAMENTO RIGIDO ESFERAS 6207-ZZ        | 3120|4600158839|    17,65 |
|430080  |ROLAMENTO RIGIDO ESFERAS 6014-2RS       | 3130|4600158839|    63,39 |
|8139    |BUCHA FIXACAO M85X2,00MM 75MM H-317     | 3140|4600158839|    75,03 |
|965767  |MANCAL BIPARTIDO FOFO SN-511            | 3150|4600158839|   131,68 |
|171670  |ROL AUTOCOMPENSADOR ROLOS 22211-CC-K-C3 | 3160|4600158839|   253,40 |
|48224   |ROLAMENTO RIGIDO ESFERAS 6203-ZZ        | 3170|4600158839|     6,44 |
|983600  |ROLAMENTO RAD ESFERAS UC 214 V22        | 3190|4600158839|   385,41 |
|826361  |ROL AUTOCOMPENSADOR ROLOS 24030-CC-C3-W3| 3210|4600158839| 1.886,51 |
|511621  |ROLAMENTO AGULHAS NA-6915               | 3220|4600158839|   849,34 |
